timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1431207000,May 09 2015 - 9:30pm,complete,28781,Palmeiras,Atlético Mineiro,N/A,1,0.00,0.00,1.63,1.47,2,2,4,0,0,0,"82,90'5","51,86",11,2,2,0,4,0,1,1,2,2,16,10,8,4,8,6,17,15,47,53,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.74,3.64,5.58,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Parque
1431207000,May 09 2015 - 9:30pm,complete,5688,Chapecoense,Coritiba,N/A,1,0.00,0.00,1.68,0.95,2,1,3,2,1,1,"30,66","3",3,5,2,0,2,0,0,2,1,1,9,8,4,2,5,6,18,21,49,51,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.15,3.31,3.80,0.00,0.00,0.00,0.00,0.00,0.00,Arena Condá
1431216000,May 10 2015 - 12:00am,complete,21803,Fluminense,Joinville,N/A,1,0.00,0.00,1.74,0.32,1,0,1,0,0,0,"88","",5,3,2,0,1,1,0,2,2,0,24,3,12,0,12,3,8,12,68,32,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.57,4.04,6.90,0.00,0.00,0.00,0.00,0.00,0.00,Estadio Jornalista Mário Filho (Maracanã) (Rio de Janeiro- Rio de Janeiro)
1431266400,May 10 2015 - 2:00pm,complete,11920,Grêmio,Ponte Preta,N/A,1,0.00,0.00,2.37,1.05,3,3,6,1,1,0,"25,54,78","62,64,90'4",5,10,3,0,5,1,1,2,2,4,6,4,3,4,3,0,16,19,51,49,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.59,3.89,6.98,0.00,0.00,0.00,0.00,0.00,0.00,Arena do Grêmio
1431284400,May 10 2015 - 7:00pm,complete,13656,São Paulo,Flamengo,N/A,1,0.00,0.00,2.21,1.16,2,1,3,0,0,0,"74,80","86",4,6,2,0,1,0,1,1,0,1,7,4,2,2,5,2,17,13,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.12,3.46,3.71,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Cícero Pompeu de Toledo (Morumbi) (São Paulo- São Paulo)
1431284400,May 10 2015 - 7:00pm,complete,8975,Cruzeiro,Corinthians,N/A,1,0.00,0.00,1.89,1.63,0,1,1,0,0,0,"","82",2,4,3,0,1,0,2,1,1,0,13,6,4,2,9,4,16,15,56,44,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.56,3.23,3.03,0.00,0.00,0.00,0.00,0.00,0.00,Arena Pantanal
1431284400,May 10 2015 - 7:00pm,complete,10499,Atlético PR,Internacional,N/A,1,0.00,0.00,1.74,0.79,3,0,3,1,1,0,"14,66,69","",2,11,1,0,2,0,0,1,0,2,6,12,3,5,3,7,17,17,46,54,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.17,3.30,3.75,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Joaquim Américo Guimarães
1431284400,May 10 2015 - 7:00pm,complete,4116,Sport Recife,Figueirense,N/A,1,0.00,0.00,2.32,0.84,4,1,5,1,1,0,"20,64,78,88","68",7,1,1,0,3,1,0,1,2,2,11,6,8,3,3,3,17,12,54,46,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.06,3.38,4.02,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Adelmar da Costa Carvalho
1431293400,May 10 2015 - 9:30pm,complete,7424,Vasco da Gama,Goiás,N/A,1,0.00,0.00,1.11,0.68,0,0,0,0,0,0,"","",4,2,3,0,5,0,2,1,2,3,10,4,4,4,6,0,15,27,60,40,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.81,3.53,5.16,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Club de Regatas Vasco da Gama
1431293400,May 10 2015 - 9:30pm,complete,7677,Avaí,Santos,N/A,1,0.00,0.00,1.53,0.53,1,1,2,1,0,1,"64","27",4,3,2,0,2,1,0,2,0,3,13,8,4,3,9,5,10,11,43,57,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.54,3.36,2.22,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Aderbal Ramos da Silva
1431811800,May 16 2015 - 9:30pm,complete,11785,Coritiba,Grêmio,N/A,2,0.00,0.00,1.37,1.21,2,0,2,2,2,0,"27,34","",2,4,2,0,3,0,2,0,1,2,6,11,2,8,4,3,23,13,42,58,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.57,3.12,3.12,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Major Antônio Couto Pereira
1431811800,May 16 2015 - 9:30pm,complete,N/A,Goiás,Atlético PR,N/A,2,0.00,0.00,1.32,0.95,2,0,2,0,0,0,"55,81","",6,5,2,0,1,1,1,1,1,1,11,8,5,3,6,5,13,18,41,59,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.52,3.15,3.16,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Governo do Estado de Goiás (Serra Dourada) (Goiânia- Goiás)
1431820800,May 17 2015 - 12:00am,complete,10144,Corinthians,Chapecoense,N/A,2,0.00,0.00,2.63,0.79,1,0,1,1,1,0,"28","",7,2,2,0,4,0,0,2,4,0,7,8,3,5,4,3,16,13,51,49,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.46,4.22,9.22,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal Dr. Adhemar de Barros (Araraquara- São Paulo)
1431871200,May 17 2015 - 2:00pm,complete,11004,Figueirense,Vasco da Gama,N/A,2,0.00,0.00,1.42,1.05,0,0,0,0,0,0,"","",6,7,2,0,6,0,0,2,1,5,10,10,5,5,5,5,15,12,46,54,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.84,3.18,2.75,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Orlando Scarpelli
1431889200,May 17 2015 - 7:00pm,complete,7246,Santos,Cruzeiro,N/A,2,0.00,0.00,2.53,1.00,1,0,1,1,1,0,"45","",15,3,1,0,4,0,0,1,0,4,16,7,6,3,10,4,18,13,45,55,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.07,3.34,4.03,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Urbano Caldeira
1431889200,May 17 2015 - 7:00pm,complete,34459,Flamengo,Sport Recife,N/A,2,0.00,0.00,1.42,0.79,2,2,4,1,0,1,"74,90'6","45'2,69",13,3,2,0,3,0,2,0,1,2,15,11,7,4,8,7,8,7,54,46,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.63,3.87,6.38,0.00,0.00,0.00,0.00,0.00,0.00,Estadio Jornalista Mário Filho (Maracanã) (Rio de Janeiro- Rio de Janeiro)
1431889200,May 17 2015 - 7:00pm,complete,11958,Atlético Mineiro,Fluminense,N/A,2,0.00,0.00,2.16,0.74,4,1,5,2,2,0,"7,37,53,81","89",7,0,2,0,1,0,2,0,1,0,9,4,5,2,4,2,15,10,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.63,3.17,2.99,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Nacional de Brasília (Brasília- Distrito Federal)
1431898200,May 17 2015 - 9:30pm,complete,N/A,Ponte Preta,São Paulo,N/A,2,0.00,0.00,1.63,1.05,1,0,1,1,1,0,"14","",6,4,1,0,3,0,0,1,0,3,12,9,6,3,6,6,14,14,40,60,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.12,3.21,2.51,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Moisés Lucarelli
1431898200,May 17 2015 - 9:30pm,complete,13009,Internacional,Avaí,N/A,2,0.00,0.00,2.37,0.68,1,0,1,0,0,0,"63","",4,9,3,0,7,0,2,1,1,6,8,5,2,3,6,2,18,28,55,45,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.47,4.37,8.40,0.00,0.00,0.00,0.00,0.00,0.00,Estádio José Pinheiro Borda
