timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1681585200,Apr 15 2023 - 7:00pm,complete,N/A,Palmeiras,Cuiabá,N/A,1,0.00,0.00,2.32,1.42,2,1,3,2,1,1,"5,65","45'7",4,4,2,0,4,1,1,1,2,3,13,11,6,5,7,6,20,16,52,48,0.00,0.00,1.77,1.35,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.29,5.70,10.00,1.25,1.83,2.90,5.25,2.20,1.62,Allianz Parque
1681585200,Apr 15 2023 - 7:00pm,complete,N/A,América Mineiro,Fluminense,Braulio da Silva Machado,1,0.00,0.00,0.89,0.68,0,3,3,0,0,0,"","52,60,72",11,1,3,0,2,0,2,1,2,0,12,12,3,9,9,3,21,10,46,54,0.00,0.00,1.65,1.54,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.88,3.45,2.40,1.33,2.05,3.40,6.00,1.75,2.00,N/A
1681594200,Apr 15 2023 - 9:30pm,complete,N/A,Botafogo,São Paulo,Ramon Abatti,1,0.00,0.00,1.95,0.58,2,1,3,2,1,1,"4,88","15",3,7,3,0,2,0,1,2,1,1,9,15,4,9,5,6,20,13,32,68,0.00,0.00,1.26,1.88,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.70,3.10,2.80,1.45,2.40,4.75,9.50,1.95,1.80,N/A
1681594200,Apr 15 2023 - 9:30pm,complete,N/A,Bragantino,Bahia,N/A,1,0.00,0.00,2.00,0.79,2,1,3,1,0,1,"54,70","45",4,7,3,0,1,0,1,2,1,0,12,9,8,4,4,5,20,13,56,44,0.00,0.00,1.72,1.14,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.95,3.45,4.00,1.35,2.20,3.60,7.00,1.91,1.91,N/A
1681594200,Apr 15 2023 - 9:30pm,complete,15329,Atlético PR,Goiás,N/A,1,0.00,0.00,2.00,0.84,2,0,2,1,1,0,"36,57","",3,8,2,0,3,0,1,1,1,2,8,11,4,3,4,8,19,18,44,56,0.00,0.00,1.11,1.29,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.50,4.05,7.30,1.30,1.98,3.30,6.00,2.05,1.70,N/A
1681594200,Apr 15 2023 - 9:30pm,complete,N/A,Fortaleza,Internacional,Edina Alves Batista,1,0.00,0.00,1.74,1.21,1,1,2,0,0,0,"56","54",5,1,2,0,1,0,0,2,0,1,14,12,7,7,7,5,18,13,47,53,0.00,0.00,1.91,1.48,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.30,3.20,3.30,1.39,2.28,3.90,7.75,1.95,1.80,Estádio Comendador Agostinho Prada
1681603200,Apr 16 2023 - 12:00am,complete,N/A,Atlético Mineiro,Vasco da Gama,Raphael Claus,1,0.00,0.00,1.89,0.84,1,2,3,3,1,2,"45'5","5,10",14,3,6,0,5,0,1,5,0,5,18,5,11,4,7,1,14,10,74,26,0.00,0.00,2.44,0.75,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.60,4.20,5.20,1.25,1.90,3.30,6.50,1.91,1.91,Estádio Governador Magalhães Pinto
1681671600,Apr 16 2023 - 7:00pm,complete,N/A,Flamengo,Coritiba,N/A,1,0.00,0.00,1.84,0.74,3,0,3,1,1,0,"12,56,90'5","",6,3,3,0,3,0,1,2,2,1,13,6,8,4,5,2,20,17,59,41,0.00,0.00,1.98,0.86,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.34,5.10,8.90,1.22,1.95,2.90,5.50,2.05,1.70,Estádio Nilton Santos
1681671600,Apr 16 2023 - 7:00pm,complete,N/A,Corinthians,Cruzeiro,Anderson Daronco,1,0.00,0.00,1.47,1.42,2,1,3,0,0,0,"68,87","90'5",7,4,4,0,2,0,2,2,0,2,12,6,8,3,4,3,14,12,42,58,0.00,0.00,1.58,0.91,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.87,3.20,3.96,1.38,2.35,3.80,7.75,2.20,1.62,Arena Corinthians
1681680600,Apr 16 2023 - 9:30pm,complete,N/A,Grêmio,Santos,Wilton Pereira Sampaio,1,0.00,0.00,2.32,0.95,1,0,1,1,1,0,"44","",4,11,3,0,3,1,1,2,1,3,13,13,7,5,6,8,12,16,45,55,0.00,0.00,1.68,1.64,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.54,4.10,6.20,1.35,2.25,3.67,7.20,2.10,1.67,N/A
